,cell name,efficiency,coupling,transmission,top cell wavelength (nm),top cell efficiency,top cell 4T SE,top cell 1J SE,top cell QE,bottom cell wavelength (nm),bottom cell efficiency,bottom cell 4T SE,bottom cell 1J SE,bottom cell QE,top cell voltage,top cell current,bottom cell voltage,filtered bottom cell current,bottom cell current
731,,,,,1011,0.0,0.0,0.0,0.0,1011,26.62284439459143,36.976172770265876,49.30156369368784,71.44006568724511,0.0,0.0,,,
732,,,,,1012,0.0,0.0,0.0,0.0,1012,26.524275556750656,36.97407291409745,49.29876388546326,71.36541970452615,0.0,0.0,,,
733,,,,,1013,0.0,0.0,0.0,0.0,1013,26.490363933717894,36.971896627659305,49.29586217021241,71.29077372180718,0.0,0.0,,,
734,,,,,1014,0.0,0.0,0.0,0.0,1014,26.50723468415218,36.96964391095144,49.29285854793525,71.21612773908824,0.0,0.0,,,
735,,,,,1015,0.0,0.0,0.0,0.0,1015,26.1728588528935,36.967314763973874,49.28975301863183,71.14148175636929,0.0,0.0,,,
736,,,,,1016,0.0,0.0,0.0,0.0,1016,26.157293863257397,36.96490918672659,49.28654558230211,71.06683577365033,0.0,0.0,,,
737,,,,,1017,0.0,0.0,0.0,0.0,1017,25.998447217176537,36.96242717920958,49.2832362389461,70.99218979093138,0.0,0.0,,,
738,,,,,1018,0.0,0.0,0.0,0.0,1018,26.14910713455668,36.959868741422866,49.27982498856382,70.91754380821243,0.0,0.0,,,
739,,,,,1019,0.0,0.0,0.0,0.0,1019,25.551307569198723,36.95723387336644,49.276311831155255,70.84289782549345,0.0,0.0,,,
740,,,,,1020,0.0,0.0,0.0,0.0,1020,25.72496702754992,36.954522575040286,49.27269676672039,70.76825184277449,0.0,0.0,,,
741,,,,,1021,0.0,0.0,0.0,0.0,1021,25.764038027192765,36.90462027171748,49.20616036228997,70.60346938365322,0.0,0.0,,,
742,,,,,1022,0.0,0.0,0.0,0.0,1022,25.434245799146115,36.85454924708729,49.139398996116384,70.43868692453194,0.0,0.0,,,
743,,,,,1023,0.0,0.0,0.0,0.0,1023,25.463981636107956,36.80430950114971,49.07241266819961,70.27390446541062,0.0,0.0,,,
744,,,,,1024,0.0,0.0,0.0,0.0,1024,25.373974426281997,36.75390103390476,49.00520137853968,70.10912200628934,0.0,0.0,,,
745,,,,,1025,0.0,0.0,0.0,0.0,1025,25.50422215703928,36.70332384535244,48.937765127136586,69.94433954716806,0.0,0.0,,,
746,,,,,1026,0.0,0.0,0.0,0.0,1026,25.432307514990022,36.65257793549274,48.87010391399031,69.77955708804677,0.0,0.0,,,
747,,,,,1027,0.0,0.0,0.0,0.0,1027,25.310050174941196,36.60166330432566,48.80221773910088,69.61477462892549,0.0,0.0,,,
748,,,,,1028,0.0,0.0,0.0,0.0,1028,25.251881924235203,36.550579951851205,48.73410660246827,69.44999216980419,0.0,0.0,,,
749,,,,,1029,0.0,0.0,0.0,0.0,1029,25.024851676401312,36.499327878069366,48.66577050409249,69.2852097106829,0.0,0.0,,,
750,,,,,1030,0.0,0.0,0.0,0.0,1030,25.071604084704973,36.44790708298015,48.59720944397354,69.12042725156162,0.0,0.0,,,
751,,,,,1031,0.0,0.0,0.0,0.0,1031,24.94249940516541,36.37921517617562,48.50562023490083,68.92324298816673,0.0,0.0,,,
752,,,,,1032,0.0,0.0,0.0,0.0,1032,24.849876188790486,36.31032137174866,48.41376182899821,68.72605872477183,0.0,0.0,,,
753,,,,,1033,0.0,0.0,0.0,0.0,1033,24.49906855271671,36.241225669699276,48.3216342262657,68.52887446137696,0.0,0.0,,,
754,,,,,1034,0.0,0.0,0.0,0.0,1034,24.5155242494611,36.17192807002745,48.229237426703264,68.33169019798206,0.0,0.0,,,
755,,,,,1035,0.0,0.0,0.0,0.0,1035,24.5406258223154,36.10242857273321,48.136571430310944,68.13450593458717,0.0,0.0,,,
756,,,,,1036,0.0,0.0,0.0,0.0,1036,24.470725844634657,36.03272717781654,48.04363623708872,67.93732167119228,0.0,0.0,,,
757,,,,,1037,0.0,0.0,0.0,0.0,1037,24.220961886734347,35.96282388527743,47.950431847036576,67.74013740779739,0.0,0.0,,,
758,,,,,1038,0.0,0.0,0.0,0.0,1038,24.079527654585895,35.892718695115924,47.85695826015456,67.5429531444025,0.0,0.0,,,
759,,,,,1039,0.0,0.0,0.0,0.0,1039,24.108483011734418,35.82241160733197,47.763215476442625,67.34576888100761,0.0,0.0,,,
760,,,,,1040,0.0,0.0,0.0,0.0,1040,23.971650708001107,35.75190262192559,47.66920349590078,67.14858461761271,0.0,0.0,,,
761,,,,,1041,0.0,0.0,0.0,0.0,1041,23.889498153001306,35.65596739253926,47.54128985671901,66.90406994765476,0.0,0.0,,,
762,,,,,1042,0.0,0.0,0.0,0.0,1042,23.793938999447576,35.559781803769965,47.413042405026616,66.65955527769682,0.0,0.0,,,
763,,,,,1043,0.0,0.0,0.0,0.0,1043,23.55652748459407,35.46334585561772,47.28446114082362,66.41504060773887,0.0,0.0,,,
764,,,,,1044,0.0,0.0,0.0,0.0,1044,23.527670264361884,35.3666595480825,47.155546064110005,66.17052593778094,0.0,0.0,,,
765,,,,,1045,0.0,0.0,0.0,0.0,1045,23.317695539809772,35.26972288116434,47.026297174885784,65.92601126782299,0.0,0.0,,,
766,,,,,1046,0.0,0.0,0.0,0.0,1046,22.809389501878783,35.1725358548632,46.89671447315093,65.68149659786503,0.0,0.0,,,
767,,,,,1047,0.0,0.0,0.0,0.0,1047,22.956651948077727,35.07509846917911,46.76679795890548,65.43698192790708,0.0,0.0,,,
768,,,,,1048,0.0,0.0,0.0,0.0,1048,23.07634672523293,34.97741072411206,46.636547632149416,65.19246725794913,0.0,0.0,,,
769,,,,,1049,0.0,0.0,0.0,0.0,1049,22.91581351111797,34.87947261966205,46.505963492882735,64.94795258799118,0.0,0.0,,,
770,,,,,1050,0.0,0.0,0.0,0.0,1050,22.729569195834305,34.781284155829084,46.37504554110544,64.70343791803325,0.0,0.0,,,
771,,,,,1051,0.0,0.0,0.0,0.0,1051,22.600625583958102,34.636974075031574,46.1826321000421,64.37367038478256,0.0,0.0,,,
772,,,,,1052,0.0,0.0,0.0,0.0,1052,22.394142878946603,34.492326344161114,45.989768458881485,64.04390285153187,0.0,0.0,,,
773,,,,,1053,0.0,0.0,0.0,0.0,1053,22.222729603201874,34.34734096321773,45.79645461762364,63.714135318281194,0.0,0.0,,,
774,,,,,1054,0.0,0.0,0.0,0.0,1054,22.07740257523601,34.202017932201414,45.60269057626855,63.38436778503052,0.0,0.0,,,
775,,,,,1055,0.0,0.0,0.0,0.0,1055,22.01743496284401,34.05635725111216,45.408476334816214,63.05460025177983,0.0,0.0,,,
776,,,,,1056,0.0,0.0,0.0,0.0,1056,21.87218150336773,33.91035891994997,45.21381189326663,62.72483271852916,0.0,0.0,,,
777,,,,,1057,0.0,0.0,0.0,0.0,1057,21.68916423525695,33.764022938714845,45.0186972516198,62.39506518527846,0.0,0.0,,,
778,,,,,1058,0.0,0.0,0.0,0.0,1058,21.33020813554961,33.6173493074068,44.823132409875726,62.065297652027795,0.0,0.0,,,
779,,,,,1059,0.0,0.0,0.0,0.0,1059,20.801815083175047,33.470338026025814,44.62711736803442,61.735530118777106,0.0,0.0,,,
780,,,,,1060,0.0,0.0,0.0,0.0,1060,20.993483129580284,33.32298909457188,44.43065212609584,61.40576258552643,0.0,0.0,,,
781,,,,,1061,0.0,0.0,0.0,0.0,1061,20.649854874257176,33.17912010324511,44.23882680432681,61.08302326611283,0.0,0.0,,,
782,,,,,1062,0.0,0.0,0.0,0.0,1062,20.754188903424247,33.0349206580569,44.0465608774092,60.76028394669925,0.0,0.0,,,
783,,,,,1063,0.0,0.0,0.0,0.0,1063,20.50304733939615,32.89039075900726,43.85385434534301,60.43754462728566,0.0,0.0,,,
784,,,,,1064,0.0,0.0,0.0,0.0,1064,20.58056586023145,32.74553040609618,43.66070720812824,60.114805307872075,0.0,0.0,,,
785,,,,,1065,0.0,0.0,0.0,0.0,1065,20.4037375467267,32.60033959932367,43.46711946576489,59.792065988458496,0.0,0.0,,,
786,,,,,1066,0.0,0.0,0.0,0.0,1066,20.024622914971552,32.45481833868971,43.27309111825295,59.469326669044904,0.0,0.0,,,
787,,,,,1067,0.0,0.0,0.0,0.0,1067,19.979057236236173,32.30896662419433,43.07862216559244,59.14658734963132,0.0,0.0,,,
788,,,,,1068,0.0,0.0,0.0,0.0,1068,19.747949655884227,32.1627844558375,42.88371260778334,58.82384803021773,0.0,0.0,,,
789,,,,,1069,0.0,0.0,0.0,0.0,1069,18.93362275560659,32.01627183361926,42.68836244482567,58.50110871080415,0.0,0.0,,,
790,,,,,1070,0.0,0.0,0.0,0.0,1070,19.1933634692282,31.86942875753956,42.492571676719415,58.178369391390554,0.0,0.0,,,
791,,,,,1071,0.0,0.0,0.0,0.0,1071,19.443232557872108,31.69876919970998,42.2650255996133,57.81279582417126,0.0,0.0,,,
792,,,,,1072,0.0,0.0,0.0,0.0,1072,19.314678856474046,31.527735329890305,42.03698043985374,57.44722225695196,0.0,0.0,,,
793,,,,,1073,0.0,0.0,0.0,0.0,1073,18.994095169949798,31.35632714808056,41.80843619744075,57.081648689732674,0.0,0.0,,,
794,,,,,1074,0.0,0.0,0.0,0.0,1074,19.151208485810162,31.184544654280742,41.57939287237432,56.71607512251337,0.0,0.0,,,
795,,,,,1075,0.0,0.0,0.0,0.0,1075,18.526025190992208,31.012387848490828,41.34985046465444,56.35050155529407,0.0,0.0,,,
796,,,,,1076,0.0,0.0,0.0,0.0,1076,18.781472749002905,30.839856730710846,41.11980897428113,55.98492798807477,0.0,0.0,,,
797,,,,,1077,0.0,0.0,0.0,0.0,1077,18.526671954680854,30.666951300940788,40.889268401254384,55.619354420855466,0.0,0.0,,,
798,,,,,1078,0.0,0.0,0.0,0.0,1078,18.36481369651655,30.493671559180655,40.658228745574206,55.25378085363618,0.0,0.0,,,
799,,,,,1079,0.0,0.0,0.0,0.0,1079,18.252650538269123,30.320017505430435,40.42669000724058,54.888207286416886,0.0,0.0,,,
800,,,,,1080,0.0,0.0,0.0,0.0,1080,17.92932704083071,30.14598913969014,40.19465218625352,54.522633719197586,0.0,0.0,,,
801,,,,,1081,0.0,0.0,0.0,0.0,1081,17.454211265998804,29.977176927434613,39.96956923657948,54.167161825287536,0.0,0.0,,,
802,,,,,1082,0.0,0.0,0.0,0.0,1082,17.523378438746317,29.80800074632586,39.744000995101146,53.81168993137749,0.0,0.0,,,
803,,,,,1083,0.0,0.0,0.0,0.0,1083,17.56449271092016,29.638460596363906,39.517947461818544,53.45621803746745,0.0,0.0,,,
804,,,,,1084,0.0,0.0,0.0,0.0,1084,17.128598452575204,29.468556477548734,39.291408636731646,53.1007461435574,0.0,0.0,,,
805,,,,,1085,0.0,0.0,0.0,0.0,1085,17.146823280177472,29.298288389880344,39.06438451984046,52.74527424964735,0.0,0.0,,,
806,,,,,1086,0.0,0.0,0.0,0.0,1086,16.293282761472543,29.127656333358736,38.836875111144984,52.38980235573731,0.0,0.0,,,
807,,,,,1087,0.0,0.0,0.0,0.0,1087,16.411187229549885,28.956660307983917,38.60888041064522,52.03433046182727,0.0,0.0,,,
808,,,,,1088,0.0,0.0,0.0,0.0,1088,16.87178414640017,28.785300313755886,38.38040041834118,51.67885856791723,0.0,0.0,,,
809,,,,,1089,0.0,0.0,0.0,0.0,1089,16.499303463207763,28.613576350674634,38.15143513423285,51.32338667400718,0.0,0.0,,,
810,,,,,1090,0.0,0.0,0.0,0.0,1090,15.95923018896558,28.441488418740175,37.92198455832023,50.967914780097125,0.0,0.0,,,
811,,,,,1091,0.0,0.0,0.0,0.0,1091,16.42926272913142,28.228973761394194,37.638631681858925,50.540715150546625,0.0,0.0,,,
812,,,,,1092,0.0,0.0,0.0,0.0,1092,16.025164408354904,28.016021692928156,37.35469559057088,50.11351552099612,0.0,0.0,,,
813,,,,,1093,0.0,0.0,0.0,0.0,1093,14.499072699257892,27.80263221334208,37.0701762844561,49.6863158914456,0.0,0.0,,,
814,,,,,1094,0.0,0.0,0.0,0.0,1094,14.677244431642322,27.58880532263594,36.78507376351459,49.25911626189509,0.0,0.0,,,
815,,,,,1095,0.0,0.0,0.0,0.0,1095,14.214230425055469,27.37454102080976,36.49938802774635,48.83191663234459,0.0,0.0,,,
816,,,,,1096,0.0,0.0,0.0,0.0,1096,13.946577484587925,27.159839307863535,36.21311907715138,48.40471700279407,0.0,0.0,,,
817,,,,,1097,0.0,0.0,0.0,0.0,1097,15.041878877604821,26.94470018379726,35.92626691172968,47.977517373243565,0.0,0.0,,,
818,,,,,1098,0.0,0.0,0.0,0.0,1098,13.68197016763272,26.729123648610933,35.638831531481244,47.55031774369306,0.0,0.0,,,
819,,,,,1099,0.0,0.0,0.0,0.0,1099,13.329465902833615,26.513109702304554,35.35081293640607,47.12311811414255,0.0,0.0,,,
820,,,,,1100,0.0,0.0,0.0,0.0,1100,12.839343436886749,26.296658344878132,35.062211126504174,46.69591848459204,0.0,0.0,,,
821,,,,,1101,0.0,0.0,0.0,0.0,1101,12.78954170478198,26.047946445584483,34.73059526077931,46.212260707076744,0.0,0.0,,,
822,,,,,1102,0.0,0.0,0.0,0.0,1102,12.154431065661607,25.7987393274855,34.398319103314,45.72860292956145,0.0,0.0,,,
823,,,,,1103,0.0,0.0,0.0,0.0,1103,11.893076719115548,25.549036990581197,34.06538265410826,45.24494515204616,0.0,0.0,,,
824,,,,,1104,0.0,0.0,0.0,0.0,1104,11.909428663965784,25.298839434871553,33.73178591316207,44.76128737453086,0.0,0.0,,,
825,,,,,1105,0.0,0.0,0.0,0.0,1105,12.189054368596024,25.048146660356586,33.39752888047545,44.27762959701557,0.0,0.0,,,
826,,,,,1106,0.0,0.0,0.0,0.0,1106,10.442619218655656,24.796958667036286,33.06261155604838,43.793971819500264,0.0,0.0,,,
827,,,,,1107,0.0,0.0,0.0,0.0,1107,11.36139437619177,24.54527545491066,32.727033939880876,43.310314041984974,0.0,0.0,,,
828,,,,,1108,0.0,0.0,0.0,0.0,1108,10.257760218375426,24.293097023979694,32.390796031972926,42.82665626446968,0.0,0.0,,,
829,,,,,1109,0.0,0.0,0.0,0.0,1109,10.108998028869353,24.04042337424341,32.053897832324544,42.342998486954386,0.0,0.0,,,
830,,,,,1110,0.0,0.0,0.0,0.0,1110,10.736972002511145,23.787254505701785,31.716339340935715,41.859340709439095,0.0,0.0,,,
831,,,,,1111,0.0,0.0,0.0,0.0,1111,8.452636410119982,23.512201418970747,31.349601891960997,41.33807777091714,0.0,0.0,,,
832,,,,,1112,0.0,0.0,0.0,0.0,1112,8.9199554331777,23.236614609385086,30.982152812513448,40.81681483239519,0.0,0.0,,,
833,,,,,1113,0.0,0.0,0.0,0.0,1113,6.655673220554373,22.960494076944798,30.613992102593063,40.29555189387324,0.0,0.0,,,
834,,,,,1114,0.0,0.0,0.0,0.0,1114,6.55279422847911,22.683839821649883,30.24511976219984,39.77428895535129,0.0,0.0,,,
835,,,,,1115,0.0,0.0,0.0,0.0,1115,5.5848579719924585,22.406651843500335,29.87553579133378,39.25302601682933,0.0,0.0,,,
836,,,,,1116,0.0,0.0,0.0,0.0,1116,4.244328801330765,22.128930142496166,29.50524018999489,38.73176307830738,0.0,0.0,,,
837,,,,,1117,0.0,0.0,0.0,0.0,1117,2.442905433543659,21.85067471863738,29.13423295818317,38.21050013978543,0.0,0.0,,,
838,,,,,1118,0.0,0.0,0.0,0.0,1118,4.029628224835394,21.57188557192395,28.7625140958986,37.689237201263474,0.0,0.0,,,
839,,,,,1119,0.0,0.0,0.0,0.0,1119,2.7600484402928838,21.2925627023559,28.3900836031412,37.167974262741524,0.0,0.0,,,
840,,,,,1120,0.0,0.0,0.0,0.0,1120,3.0205765033029013,21.012706109933227,28.01694147991097,36.646711324219574,0.0,0.0,,,
841,,,,,1121,0.0,0.0,0.0,0.0,1121,3.4514308336632,20.707549624497975,27.6100661659973,36.0822940651377,0.0,0.0,,,
842,,,,,1122,0.0,0.0,0.0,0.0,1122,2.0437518407009025,20.401815230355904,27.202420307141207,35.517876806055824,0.0,0.0,,,
843,,,,,1123,0.0,0.0,0.0,0.0,1123,2.404929312849401,20.095502927507006,26.794003903342674,34.953459546973946,0.0,0.0,,,
844,,,,,1124,0.0,0.0,0.0,0.0,1124,2.2756904623343965,19.788612715951274,26.384816954601696,34.38904228789207,0.0,0.0,,,
845,,,,,1125,0.0,0.0,0.0,0.0,1125,2.49212542240348,19.481144595688722,25.974859460918296,33.82462502881019,0.0,0.0,,,
846,,,,,1126,0.0,0.0,0.0,0.0,1126,1.4605107833198465,19.17309856671935,25.564131422292466,33.260207769728325,0.0,0.0,,,
847,,,,,1127,0.0,0.0,0.0,0.0,1127,2.5757082046629773,18.864474629043137,25.152632838724184,32.69579051064643,0.0,0.0,,,
848,,,,,1128,0.0,0.0,0.0,0.0,1128,1.9863419513837646,18.555272782660108,24.740363710213476,32.13137325156456,0.0,0.0,,,
849,,,,,1129,0.0,0.0,0.0,0.0,1129,1.8366369418877906,18.24549302757025,24.327324036760334,31.566955992482686,0.0,0.0,,,
850,,,,,1130,0.0,0.0,0.0,0.0,1130,1.8459738073163938,17.93513536377356,23.91351381836475,31.00253873340081,0.0,0.0,,,
851,,,,,1131,0.0,0.0,0.0,0.0,1131,4.56168985816078,17.600809716063587,23.467746288084783,30.397725316827554,0.0,0.0,,,
852,,,,,1132,0.0,0.0,0.0,0.0,1132,3.9840983021124083,17.265864797886927,23.021153063849233,29.792911900254303,0.0,0.0,,,
853,,,,,1133,0.0,0.0,0.0,0.0,1133,2.5238845633229845,16.930300609243563,22.573734145658083,29.188098483681046,0.0,0.0,,,
854,,,,,1134,0.0,0.0,0.0,0.0,1134,0.8670426210944753,16.5941171501335,22.125489533511335,28.583285067107788,0.0,0.0,,,
855,,,,,1135,0.0,0.0,0.0,0.0,1135,0.5324270472732332,16.25731442055674,21.676419227408985,27.97847165053453,0.0,0.0,,,
856,,,,,1136,0.0,0.0,0.0,0.0,1136,2.130081605864678,15.919892420513289,21.226523227351052,27.373658233961276,0.0,0.0,,,
857,,,,,1137,0.0,0.0,0.0,0.0,1137,3.998692551369556,15.581851150003141,20.77580153333752,26.76884481738802,0.0,0.0,,,
858,,,,,1138,0.0,0.0,0.0,0.0,1138,3.4354340835093007,15.243190609026293,20.32425414536839,26.164031400814764,0.0,0.0,,,
859,,,,,1139,0.0,0.0,0.0,0.0,1139,4.184272956421356,14.903910797582746,19.871881063443663,25.559217984241513,0.0,0.0,,,
860,,,,,1140,0.0,0.0,0.0,0.0,1140,3.679233459671767,14.564011715672507,19.418682287563342,24.954404567668256,0.0,0.0,,,
861,,,,,1141,0.0,0.0,0.0,0.0,1141,2.913758242039107,14.23950271002618,18.98600361336824,24.376997993952067,0.0,0.0,,,
862,,,,,1142,0.0,0.0,0.0,0.0,1142,3.2142269765461107,13.914402495870608,18.55253666116081,23.799591420235874,0.0,0.0,,,
863,,,,,1143,0.0,0.0,0.0,0.0,1143,3.74199131178405,13.588711073205811,18.11828143094108,23.222184846519692,0.0,0.0,,,
864,,,,,1144,0.0,0.0,0.0,0.0,1144,1.8816070352132568,13.262428442031766,17.683237922709022,22.6447782728035,0.0,0.0,,,
865,,,,,1145,0.0,0.0,0.0,0.0,1145,1.853018196786421,12.935554602348489,17.24740613646465,22.06737169908731,0.0,0.0,,,
866,,,,,1146,0.0,0.0,0.0,0.0,1146,1.8076848398271128,12.608089554155974,16.810786072207964,21.48996512537112,0.0,0.0,,,
867,,,,,1147,0.0,0.0,0.0,0.0,1147,1.198838250663968,12.280033297454219,16.37337772993896,20.91255855165493,0.0,0.0,,,
868,,,,,1148,0.0,0.0,0.0,0.0,1148,2.8339723654706765,11.951385832243233,15.935181109657645,20.335151977938743,0.0,0.0,,,
869,,,,,1149,0.0,0.0,0.0,0.0,1149,2.4682535027913235,11.622147158523006,15.496196211364008,19.757745404222554,0.0,0.0,,,
870,,,,,1150,0.0,0.0,0.0,0.0,1150,1.6190359894885866,11.292317276293542,15.056423035058057,19.180338830506365,0.0,0.0,,,
871,,,,,1151,0.0,0.0,0.0,0.0,1151,2.169515738837749,10.943332856684735,14.591110475579647,18.5714292810654,0.0,0.0,,,
872,,,,,1152,0.0,0.0,0.0,0.0,1152,2.545142424658786,10.593724972565187,14.124966630086917,17.962519731624436,0.0,0.0,,,
873,,,,,1153,0.0,0.0,0.0,0.0,1153,2.3188708691182587,10.243493623934881,13.657991498579843,17.35361018218347,0.0,0.0,,,
874,,,,,1154,0.0,0.0,0.0,0.0,1154,1.7324483717402699,9.892638810793832,13.190185081058443,16.744700632742507,0.0,0.0,,,
875,,,,,1155,0.0,0.0,0.0,0.0,1155,2.7359277828784787,9.541160533142035,12.721547377522713,16.13579108330154,0.0,0.0,,,
876,,,,,1156,0.0,0.0,0.0,0.0,1156,2.6487461964998373,9.189058790979487,12.252078387972649,15.526881533860575,0.0,0.0,,,
877,,,,,1157,0.0,0.0,0.0,0.0,1157,2.7337407026447273,8.836333584306189,11.78177811240825,14.917971984419612,0.0,0.0,,,
878,,,,,1158,0.0,0.0,0.0,0.0,1158,2.6678987551769136,8.482984913122142,11.31064655082952,14.309062434978646,0.0,0.0,,,
879,,,,,1159,0.0,0.0,0.0,0.0,1159,2.6551387984272066,8.129012777427345,10.83868370323646,13.70015288553768,0.0,0.0,,,
880,,,,,1160,0.0,0.0,0.0,0.0,1160,2.331353351019388,7.774417177221801,10.365889569629068,13.091243336096717,0.0,0.0,,,
881,,,,,1161,0.0,0.0,0.0,0.0,1161,2.534053120839878,7.461326818814511,9.948435758419349,12.553212683023617,0.0,0.0,,,
882,,,,,1162,0.0,0.0,0.0,0.0,1162,2.598183704343842,7.147685569033953,9.530247425378604,12.015182029950518,0.0,0.0,,,
883,,,,,1163,0.0,0.0,0.0,0.0,1163,3.034071081978778,6.83349342788013,9.11132457050684,11.477151376877417,0.0,0.0,,,
884,,,,,1164,0.0,0.0,0.0,0.0,1164,2.657205629905784,6.518750395353042,8.691667193804056,10.939120723804319,0.0,0.0,,,
885,,,,,1165,0.0,0.0,0.0,0.0,1165,2.4061656788647108,6.203456471452686,8.271275295270248,10.401090070731222,0.0,0.0,,,
886,,,,,1166,0.0,0.0,0.0,0.0,1166,2.2380283808050674,5.8876116561790655,7.850148874905421,9.863059417658125,0.0,0.0,,,
887,,,,,1167,0.0,0.0,0.0,0.0,1167,2.2605208715226826,5.571215949532181,7.4282879327095745,9.325028764585028,0.0,0.0,,,
888,,,,,1168,0.0,0.0,0.0,0.0,1168,2.1930006705873333,5.254269351512029,7.005692468682705,8.786998111511927,0.0,0.0,,,
889,,,,,1169,0.0,0.0,0.0,0.0,1169,2.102447716779764,4.936771862118612,6.582362482824816,8.24896745843883,0.0,0.0,,,
890,,,,,1170,0.0,0.0,0.0,0.0,1170,2.0847763113952267,4.618723481351928,6.158297975135905,7.710936805365733,0.0,0.0,,,
891,,,,,1171,0.0,0.0,0.0,0.0,1171,1.9629335576107554,4.370572908679667,5.827430544906222,7.290419481035615,0.0,0.0,,,
892,,,,,1172,0.0,0.0,0.0,0.0,1172,1.868292768357338,4.121991766921871,5.495989022562496,6.8699021567055,0.0,0.0,,,
893,,,,,1173,0.0,0.0,0.0,0.0,1173,1.7041112246745593,3.872980056078544,5.1639734081047255,6.449384832375382,0.0,0.0,,,
894,,,,,1174,0.0,0.0,0.0,0.0,1174,1.3234971727386724,3.6235377761496848,4.831383701532913,6.028867508045266,0.0,0.0,,,
895,,,,,1175,0.0,0.0,0.0,0.0,1175,1.483147443591852,3.37366492713529,4.498219902847054,5.60835018371515,0.0,0.0,,,
896,,,,,1176,0.0,0.0,0.0,0.0,1176,1.4726649515101746,3.123361509035365,4.164482012047153,5.1878328593850345,0.0,0.0,,,
897,,,,,1177,0.0,0.0,0.0,0.0,1177,1.3142270912463325,2.872627521849907,3.8301700291332095,4.767315535054919,0.0,0.0,,,
898,,,,,1178,0.0,0.0,0.0,0.0,1178,1.0181106792567114,2.6214629655789157,3.4952839541052207,4.346798210724803,0.0,0.0,,,
899,,,,,1179,0.0,0.0,0.0,0.0,1179,1.0931015413025784,2.3698678402223923,3.15982378696319,3.9262808863946868,0.0,0.0,,,
900,,,,,1180,0.0,0.0,0.0,0.0,1180,0.9450870575544749,2.117842145780336,2.8237895277071146,3.505763562064571,0.0,0.0,,,
901,,,,,1181,0.0,0.0,0.0,0.0,1181,0.866872510208325,1.9899512429459398,2.65326832392792,3.291270532271619,0.0,0.0,,,
902,,,,,1182,0.0,0.0,0.0,0.0,1182,0.656997044064952,1.8618407199856946,2.4824542933142593,3.0767775024786683,0.0,0.0,,,
903,,,,,1183,0.0,0.0,0.0,0.0,1183,0.7287245087641693,1.7335105768995998,2.311347435866133,2.8622844726857166,0.0,0.0,,,
904,,,,,1184,0.0,0.0,0.0,0.0,1184,0.6734816814436827,1.604960813687656,2.1399477515835414,2.6477914428927654,0.0,0.0,,,
905,,,,,1185,0.0,0.0,0.0,0.0,1185,0.6146492068119245,1.4761914303498638,1.968255240466485,2.433298413099814,0.0,0.0,,,
906,,,,,1186,0.0,0.0,0.0,0.0,1186,0.6257755272886503,1.3472024268862222,1.7962699025149629,2.218805383306863,0.0,0.0,,,
907,,,,,1187,0.0,0.0,0.0,0.0,1187,0.5380487626063312,1.2179938032967317,1.6239917377289754,2.004312353513911,0.0,0.0,,,
908,,,,,1188,0.0,0.0,0.0,0.0,1188,0.3909311065846673,1.0885655595813917,1.4514207461085222,1.78981932372096,0.0,0.0,,,
909,,,,,1189,0.0,0.0,0.0,0.0,1189,0.3937555788133209,0.9589176957402031,1.2785569276536042,1.575326293928009,0.0,0.0,,,
910,,,,,1190,0.0,0.0,0.0,0.0,1190,0.37576700848618716,0.8290502117731653,1.1054002823642204,1.3608332641350578,0.0,0.0,,,
911,,,,,1191,0.0,0.0,0.0,0.0,1191,0.35570536650993195,0.7897982048513615,1.0530642731351487,1.2953150878550015,0.0,0.0,,,
912,,,,,1192,0.0,0.0,0.0,0.0,1192,0.3499108867398643,0.7504791136511835,1.000638818201578,1.2297969115749459,0.0,0.0,,,
913,,,,,1193,0.0,0.0,0.0,0.0,1193,0.32514724597943534,0.7110929381726306,0.9481239175635076,1.16427873529489,0.0,0.0,,,
914,,,,,1194,0.0,0.0,0.0,0.0,1194,0.31122103598587664,0.6716396784157036,0.8955195712209382,1.0987605590148344,0.0,0.0,,,
915,,,,,1195,0.0,0.0,0.0,0.0,1195,0.2823993126344445,0.6321193343804018,0.842825779173869,1.0332423827347783,0.0,0.0,,,
916,,,,,1196,0.0,0.0,0.0,0.0,1196,0.25938084188070915,0.5925319060667257,0.7900425414223009,0.9677242064547227,0.0,0.0,,,
917,,,,,1197,0.0,0.0,0.0,0.0,1197,0.2570188782915394,0.5528773934746748,0.737169857966233,0.9022060301746668,0.0,0.0,,,
918,,,,,1198,0.0,0.0,0.0,0.0,1198,0.22052870359067622,0.5131557966042495,0.6842077288056659,0.8366878538946108,0.0,0.0,,,
919,,,,,1199,0.0,0.0,0.0,0.0,1199,0.18129960521943722,0.4733671154554496,0.6311561539405995,0.7711696776145551,0.0,0.0,,,
920,,,,,1200,0.0,0.0,0.0,0.0,1200,0.18868581509980684,0.4335113500282753,0.5780151333710337,0.7056515013344994,0.0,0.0,,,
921,,,,,1201,0.0,0.0,0.0,0.0,1201,0.18389817022705868,0.42045880589210327,0.560611741189471,0.68383525749213,0.0,0.0,,,
922,,,,,1202,0.0,0.0,0.0,0.0,1202,0.17746662190616885,0.4073839240313776,0.5431785653751701,0.6620190136497608,0.0,0.0,,,
923,,,,,1203,0.0,0.0,0.0,0.0,1203,0.16732542019931282,0.3942867044460979,0.5257156059281306,0.6402027698073914,0.0,0.0,,,
