,cell name,efficiency,coupling,transmission,top cell wavelength (nm),top cell efficiency,top cell 2T SE,top cell 1J SE,top cell QE,bottom cell wavelength (nm),bottom cell efficiency,bottom cell 2T SE,bottom cell 1J SE,bottom cell QE
861,,,,,1141,0.0,0.0,0.0,0.0,1141,3.210887258458575,14.265062513282947,20.88460397,26.814697792500002
862,,,,,1142,0.0,0.0,0.0,0.0,1142,3.541996140786697,13.939378751620218,20.40779033,26.179550565
863,,,,,1143,0.0,0.0,0.0,0.0,1143,4.1235789748074225,13.61310271054322,19.93010957,25.54440333
864,,,,,1144,0.0,0.0,0.0,0.0,1144,2.0734829566294284,13.2862344037128,19.45156171,24.9092561025
865,,,,,1145,0.0,0.0,0.0,0.0,1145,2.041978786440145,12.958773831128955,18.97214675,24.2741088675
866,,,,,1146,0.0,0.0,0.0,0.0,1146,1.992022583498416,12.630720985961265,18.49186468,23.63896164
867,,,,,1147,0.0,0.0,0.0,0.0,1147,1.3210891722973723,12.302075868209728,18.0107155,23.003814405
868,,,,,1148,0.0,0.0,0.0,0.0,1148,3.1229652582541805,11.97283848470477,17.52869922,22.3686671775
869,,,,,1149,0.0,0.0,0.0,0.0,1149,2.7199523999750475,11.643008828615965,17.04581583,21.7335199425
870,,,,,1150,0.0,0.0,0.0,0.0,1150,1.7841363625345528,11.312586906773735,16.56206534,21.098372715
871,,,,,1151,0.0,0.0,0.0,0.0,1151,2.3907510041711872,10.962976059480397,16.05022152,20.42857221
872,,,,,1152,0.0,0.0,0.0,0.0,1152,2.8046820304463993,10.61274063171469,15.53746329,19.758771705
873,,,,,1153,0.0,0.0,0.0,0.0,1153,2.5553365487534707,10.261880623476618,15.02379065,19.0889712
874,,,,,1154,0.0,0.0,0.0,0.0,1154,1.9091139148314744,9.910396027935757,14.50920359,18.419170695
875,,,,,1155,0.0,0.0,0.0,0.0,1155,3.0149226302676646,9.558286851922531,13.99370212,17.74937019
876,,,,,1156,0.0,0.0,0.0,0.0,1156,2.9188507455699115,9.205553088606518,13.47728623,17.079569685
877,,,,,1157,0.0,0.0,0.0,0.0,1157,3.0125125217714457,8.852194737987718,12.95995592,16.40976918
878,,,,,1158,0.0,0.0,0.0,0.0,1158,2.939956376958845,8.498211813726972,12.44171121,15.739968675
879,,,,,1159,0.0,0.0,0.0,0.0,1159,2.9258952282594617,8.143604295333018,11.92255207,15.070168177500001
880,,,,,1160,0.0,0.0,0.0,0.0,1160,2.5690919259100955,7.7883722032971185,11.40247853,14.4003676725
881,,,,,1161,0.0,0.0,0.0,0.0,1161,2.792461899973055,7.474719844676429,10.94327933,13.80853395
882,,,,,1162,0.0,0.0,0.0,0.0,1162,2.863132168821127,7.160515615408596,10.48327217,13.216700235
883,,,,,1163,0.0,0.0,0.0,0.0,1163,3.343468940695131,6.845759501832782,10.02245703,12.624866512499999
884,,,,,1164,0.0,0.0,0.0,0.0,1164,2.9281728246457277,6.53045150599811,9.560833913,12.033032797499999
885,,,,,1165,0.0,0.0,0.0,0.0,1165,2.6515332021894094,6.2145916320028345,9.098402825,11.441199075
886,,,,,1166,0.0,0.0,0.0,0.0,1166,2.4662501883670833,5.898179877114785,8.635163762,10.84936536
887,,,,,1167,0.0,0.0,0.0,0.0,1167,2.4910363395230983,5.581216242700046,8.171116726,10.257531637500001
888,,,,,1168,0.0,0.0,0.0,0.0,1168,2.416630800518599,5.2637007280755785,7.706261716,9.665697922500001
889,,,,,1169,0.0,0.0,0.0,0.0,1169,2.3168437550536103,4.945633332558337,7.240598731,9.0738642075
890,,,,,1170,0.0,0.0,0.0,0.0,1170,2.297370317231622,4.6270140575144065,6.774127773,8.482030485
891,,,,,1171,0.0,0.0,0.0,0.0,1171,2.16310271024822,4.378418055811998,6.410173599,8.01946143
892,,,,,1172,0.0,0.0,0.0,0.0,1172,2.058810974764356,4.1293907130609355,6.045587925,7.556892375
893,,,,,1173,0.0,0.0,0.0,0.0,1173,1.877887101501245,3.8799320278951344,5.680370749,7.0943233155000005
894,,,,,1174,0.0,0.0,0.0,0.0,1174,1.458460124950826,3.630042000997638,5.314522072,6.631754259
895,,,,,1175,0.0,0.0,0.0,0.0,1175,1.6343906509751651,3.379720631685404,4.948041893,6.16918520175
896,,,,,1176,0.0,0.0,0.0,0.0,1176,1.6228392120407005,3.1289679206414736,4.580930213,5.70661614525
897,,,,,1177,0.0,0.0,0.0,0.0,1177,1.4482447315034879,2.877783867865848,4.213187032,5.2440470887499995
898,,,,,1178,0.0,0.0,0.0,0.0,1178,1.1219319989246794,2.6261684733585264,3.84481235,4.7814780315
899,,,,,1179,0.0,0.0,0.0,0.0,1179,1.2045700160244521,2.3741217364364666,3.475806166,4.318908974999999
900,,,,,1180,0.0,0.0,0.0,0.0,1180,1.0414618301788001,2.121643657099669,3.10616848,3.8563399185
901,,,,,1181,0.0,0.0,0.0,0.0,1181,0.9552713941391469,1.9935231911081717,2.918595156,3.6203975857499997
902,,,,,1182,0.0,0.0,0.0,0.0,1182,0.7239939841082266,1.8651827111280108,2.730699723,3.3844552530000005
903,,,,,1183,0.0,0.0,0.0,0.0,1183,0.8030358203604283,1.736622215793103,2.542482179,3.14851292025
904,,,,,1184,0.0,0.0,0.0,0.0,1184,0.7421596340002888,1.6078417071525744,2.353942527,2.9125705875000003
905,,,,,1185,0.0,0.0,0.0,0.0,1185,0.6773277477136738,1.47884118384034,2.165080765,2.6766282547499998
906,,,,,1186,0.0,0.0,0.0,0.0,1186,0.6895886690003279,1.3496206458564006,1.975896893,2.440685922
907,,,,,1187,0.0,0.0,0.0,0.0,1187,0.5929160121204844,1.220180093883798,1.786390912,2.2047435885
908,,,,,1188,0.0,0.0,0.0,0.0,1188,0.43079610774186994,1.0905195272394899,1.596562821,1.9688012557499999
909,,,,,1189,0.0,0.0,0.0,0.0,1189,0.4339086038868103,0.9606389459234765,1.40641262,1.7328589229999998
910,,,,,1190,0.0,0.0,0.0,0.0,1190,0.414085658500316,0.8305383513018422,1.215940311,1.49691659025
911,,,,,1191,0.0,0.0,0.0,0.0,1191,0.39197824048289204,0.7912158867264998,1.1583707,1.4248465965
912,,,,,1192,0.0,0.0,0.0,0.0,1192,0.3855928717248819,0.7518262183278223,1.1007027,1.35277660275
913,,,,,1193,0.0,0.0,0.0,0.0,1193,0.35830397117046364,0.7123693447397259,1.042936309,1.2807066089999999
914,,,,,1194,0.0,0.0,0.0,0.0,1194,0.3429576429749184,0.6728452666452527,0.985071528,1.2086366152499999
915,,,,,1195,0.0,0.0,0.0,0.0,1195,0.31119683910902046,0.6332539840444025,0.927108357,1.13656662075
916,,,,,1196,0.0,0.0,0.0,0.0,1196,0.2858310716626733,0.5935954969371752,0.869046796,1.064496627
917,,,,,1197,0.0,0.0,0.0,0.0,1197,0.28322824797549256,0.5538698046405289,0.810886844,0.99242663325
918,,,,,1198,0.0,0.0,0.0,0.0,1198,0.24301700625748499,0.5140769078375059,0.752628502,0.9203566395
919,,,,,1199,0.0,0.0,0.0,0.0,1199,0.19978754030252532,0.47421680584506365,0.694271769,0.84828664575
920,,,,,1200,0.0,0.0,0.0,0.0,1200,0.20792695537652173,0.4342895000292867,0.635816647,0.77621665125
921,,,,,1201,0.0,0.0,0.0,0.0,1201,0.20265109265221426,0.42121352625885683,0.616672915,0.7522187835
922,,,,,1202,0.0,0.0,0.0,0.0,1202,0.19556369058713402,0.40811517534813413,0.597496422,0.728220915
923,,,,,1203,0.0,0.0,0.0,0.0,1203,0.1843883451100336,0.3949944466140765,0.578287167,0.7042230465
924,,,,,1204,0.0,0.0,0.0,0.0,1204,0.15935133706236293,0.3818513393736419,0.559045149,0.68022517875
925,,,,,1205,0.0,0.0,0.0,0.0,1205,0.1752502125976945,0.3686858549929145,0.53977037,0.65622731025
926,,,,,1206,0.0,0.0,0.0,0.0,1206,0.1830592473099856,0.3554979921058101,0.520462828,0.6322294417500001
927,,,,,1207,0.0,0.0,0.0,0.0,1207,0.16406707676498522,0.34228775207841283,0.501122525,0.6082315739999999
928,,,,,1208,0.0,0.0,0.0,0.0,1208,0.15537160800395514,0.3290551342276807,0.48174946,0.5842337055
929,,,,,1209,0.0,0.0,0.0,0.0,1209,0.14598650873411845,0.31580013787057154,0.462343632,0.5602358377500001
930,,,,,1210,0.0,0.0,0.0,0.0,1210,0.14750253683924813,0.30252276437316955,0.442905043,0.53623796925
931,,,,,1211,0.0,0.0,0.0,0.0,1211,0.1332941172181346,0.2849534866509211,0.41718294,0.50467838475
932,,,,,1212,0.0,0.0,0.0,0.0,1212,0.12620148199368267,0.26735478006235236,0.391417752,0.4731187995
933,,,,,1213,0.0,0.0,0.0,0.0,1213,0.1258466209668736,0.24972664460746338,0.365609479,0.44155921499999995
934,,,,,1214,0.0,0.0,0.0,0.0,1214,0.11145987806992771,0.23206907960321208,0.33975812,0.4099996305
935,,,,,1215,0.0,0.0,0.0,0.0,1215,0.10199227728730373,0.2143820857326405,0.313863676,0.37844004600000003
936,,,,,1216,0.0,0.0,0.0,0.0,1216,0.0992694517178916,0.1966656629957487,0.287926147,0.34688046075
937,,,,,1217,0.0,0.0,0.0,0.0,1217,0.0897215759204299,0.1789198113925366,0.261945533,0.31532087625000005
938,,,,,1218,0.0,0.0,0.0,0.0,1218,0.08080793899545705,0.1611445302399622,0.235921833,0.28376129175
939,,,,,1219,0.0,0.0,0.0,0.0,1219,0.07065757263022247,0.14333982022106753,0.209855048,0.25220170725
940,,,,,1220,0.0,0.0,0.0,0.0,1220,0.06300542085161472,0.12550568133585263,0.183745178,0.220642122
941,,,,,1221,0.0,0.0,0.0,0.0,1221,0.05851321340782032,0.11529413247520073,0.168795075,0.20252396100000003
942,,,,,1222,0.0,0.0,0.0,0.0,1222,0.05210864156723696,0.10506568856967405,0.153820237,0.1844058
943,,,,,1223,0.0,0.0,0.0,0.0,1223,0.046349372148270666,0.09482034961927255,0.138820664,0.16628763975
944,,,,,1224,0.0,0.0,0.0,0.0,1224,0.04169349319809289,0.08455811630703824,0.123796357,0.14816947875
945,,,,,1225,0.0,0.0,0.0,0.0,1225,0.03758516755704488,0.0742789872668871,0.108747314,0.13005131775
946,,,,,1226,0.0,0.0,0.0,0.0,1226,0.032507344231584315,0.06398296318186113,0.093673536,0.11193315674999998
947,,,,,1227,0.0,0.0,0.0,0.0,1227,0.02600581984537737,0.05367004405196031,0.078575023,0.09381499574999999
948,,,,,1228,0.0,0.0,0.0,0.0,1228,0.02197783057072036,0.043340229877184694,0.063451775,0.07569683475
949,,,,,1229,0.0,0.0,0.0,0.0,1229,0.016876186165704767,0.03299352134057629,0.048303793,0.05757867375
950,,,,,1230,0.0,0.0,0.0,0.0,1230,0.01148496579005934,0.022629917076051016,0.033131075,0.039460512749999996
951,,,,,1231,0.0,0.0,0.0,0.0,1231,0.010838252932067784,0.021019642050070852,0.03077357,0.036622850250000005
952,,,,,1232,0.0,0.0,0.0,0.0,1232,0.009910527554237884,0.019406721602267356,0.028412192,0.03378518775
953,,,,,1233,0.0,0.0,0.0,0.0,1233,0.00893382816516632,0.01779115436655645,0.026046939,0.030947524500000004
954,,,,,1234,0.0,0.0,0.0,0.0,1234,0.008296920908090647,0.016172941025980162,0.023677812,0.028109862
955,,,,,1235,0.0,0.0,0.0,0.0,1235,0.007445390639662763,0.014552081580538495,0.021304811,0.025272199500000002
956,,,,,1236,0.0,0.0,0.0,0.0,1236,0.006637854499012446,0.012928576713273498,0.018927937,0.022434536999999997
957,,,,,1237,0.0,0.0,0.0,0.0,1237,0.00576098733242735,0.011302425058101086,0.016547188,0.0195968745
958,,,,,1238,0.0,0.0,0.0,0.0,1238,0.004954710981726795,0.009673627298063297,0.014162565,0.016759212
959,,,,,1239,0.0,0.0,0.0,0.0,1239,0.004082614766590034,0.008042184116202172,0.011774069,0.013921549499999998
960,,,,,1240,0.0,0.0,0.0,0.0,1240,0.0032389711863148795,0.006408094146433632,0.009381698,0.011083887
961,,,,,1241,0.0,0.0,0.0,0.0,1241,0.0017418089757177137,0.0034367069022201227,0.005031472,0.005939578500000001
962,,,,,1242,0.0,0.0,0.0,0.0,1242,0.00023321477429589038,0.00046052333679735466,0.000674224,0.00079527
963,,,,,1243,0.0,0.0,0.0,0.0,1243,-0.0012653013795151627,-0.002520457915918753,-0.003690048,-0.004349038499999999
964,,,,,1244,0.0,0.0,0.0,0.0,1244,-0.002752085667160664,-0.00550623617288616,-0.008061343,-0.00949334625
965,,,,,1245,0.0,0.0,0.0,0.0,1245,-0.004254990745913864,-0.008496811434104865,-0.012439661,-0.01463765475
966,,,,,1246,0.0,0.0,0.0,0.0,1246,-0.005781861271552361,-0.011492183699574868,-0.016825002,-0.01978196325
967,,,,,1247,0.0,0.0,0.0,0.0,1247,-0.007275342344998795,-0.014492352969296175,-0.021217366,-0.02492627175
968,,,,,1248,0.0,0.0,0.0,0.0,1248,-0.008795902383591214,-0.017497319243268777,-0.025616753,-0.03007058025
969,,,,,1249,0.0,0.0,0.0,0.0,1249,-0.010323009002787894,-0.02050708252149268,-0.030023163,-0.035214888
970,,,,,1250,0.0,0.0,0.0,0.0,1250,-0.01178875335281365,-0.023521642803967877,-0.034436596,-0.0403591965
971,,,,,1251,0.0,0.0,0.0,0.0,1251,-0.01300613918950118,-0.026187736211620218,-0.03833986,-0.044897847750000004
972,,,,,1252,0.0,0.0,0.0,0.0,1252,-0.014272836614668397,-0.028858061747756254,-0.04224932,-0.049436498999999995
973,,,,,1253,0.0,0.0,0.0,0.0,1253,-0.015469903418812093,-0.031532620095418046,-0.046164977,-0.053975150250000006
974,,,,,1254,0.0,0.0,0.0,0.0,1254,-0.01668533224525554,-0.03421140988852149,-0.050086829,-0.05851380075
975,,,,,1255,0.0,0.0,0.0,0.0,1255,-0.018135919472414386,-0.036894432493150685,-0.054014878,-0.063052452
976,,,,,1256,0.0,0.0,0.0,0.0,1256,-0.019141209171530737,-0.039581687226263575,-0.057949123,-0.06759110324999999
977,,,,,1257,0.0,0.0,0.0,0.0,1257,-0.02026840173110066,-0.042273174087860174,-0.061889564,-0.0721297545
978,,,,,1258,0.0,0.0,0.0,0.0,1258,-0.021789677140916057,-0.044968893077940476,-0.065836201,-0.07666840575
979,,,,,1259,0.0,0.0,0.0,0.0,1259,-0.022481818966316132,-0.04766884487954652,-0.069789035,-0.08120705624999999
980,,,,,1260,0.0,0.0,0.0,0.0,1260,-0.02366021163188616,-0.050373028809636275,-0.073748065,-0.08574570749999999
981,,,,,1261,0.0,0.0,0.0,0.0,1261,-0.020211331079831894,-0.04474627055172413,-0.065510273,-0.07610735475
982,,,,,1262,0.0,0.0,0.0,0.0,1262,-0.017095698984719104,-0.03911052414359943,-0.057259322,-0.06646900124999999
983,,,,,1263,0.0,0.0,0.0,0.0,1263,-0.014536284325416282,-0.0334657902683042,-0.048995213,-0.0568306485
984,,,,,1264,0.0,0.0,0.0,0.0,1264,-0.011526016947660294,-0.027812069608880486,-0.040717947,-0.047192295
985,,,,,1265,0.0,0.0,0.0,0.0,1265,-0.009514257637914643,-0.022149360116202173,-0.032427521,-0.03755394225
986,,,,,1266,0.0,0.0,0.0,0.0,1266,-0.006991884708651441,-0.016477663839395373,-0.024123938,-0.027915588749999998
987,,,,,1267,0.0,0.0,0.0,0.0,1267,-0.004565097857795229,-0.010796979412376003,-0.015807196,-0.018277236000000002
988,,,,,1268,0.0,0.0,0.0,0.0,1268,-0.001999319101952586,-0.005107306835144071,-0.007477295,-0.00863888325
989,,,,,1269,0.0,0.0,0.0,0.0,1269,0.00018140477932344118,0.0005913525262163439,0.000865763,0.00099947025
990,,,,,1270,0.0,0.0,0.0,0.0,1270,0.002571488027927019,0.006299000037789324,0.00922198,0.010637823
991,,,,,1271,0.0,0.0,0.0,0.0,1271,0.0019531761046619744,0.004389653005196031,0.006426622,0.0074074627500000005
992,,,,,1272,0.0,0.0,0.0,0.0,1272,0.0011104466204929146,0.0024772930741615495,0.003626853,0.0041771032500000005
993,,,,,1273,0.0,0.0,0.0,0.0,1273,0.00025056787026245866,0.0005619216107699575,0.000822675,0.000946743
994,,,,,1274,0.0,0.0,0.0,0.0,1274,-0.0006054232373681153,-0.0013564627510628247,-0.001985914,-0.00228361725
995,,,,,1275,0.0,0.0,0.0,0.0,1275,-0.0014814694966644188,-0.0032778593282947566,-0.004798913,-0.0055139775
996,,,,,1276,0.0,0.0,0.0,0.0,1276,-0.0023791272684024083,-0.005202268120925837,-0.007616322,-0.008744337750000001
997,,,,,1277,0.0,0.0,0.0,0.0,1277,-0.0032899950485567784,-0.00712968912895607,-0.010438141,-0.011974698
998,,,,,1278,0.0,0.0,0.0,0.0,1278,-0.004233115666093292,-0.009060122352385451,-0.01326437,-0.01520505825
999,,,,,1279,0.0,0.0,0.0,0.0,1279,-0.005116818708823158,-0.01099356779121398,-0.016095009,-0.0184354185
1000,,,,,1280,0.0,0.0,0.0,0.0,1280,-0.005975449949952136,-0.012930026128483702,-0.018930059,-0.02166577875
1001,,,,,1281,0.0,0.0,0.0,0.0,1281,-0.009019773476565482,-0.020091379037316955,-0.029414557,-0.0336391875
1002,,,,,1282,0.0,0.0,0.0,0.0,1282,-0.011433797070421588,-0.027263897634388284,-0.039915402,-0.04561259625
1003,,,,,1283,0.0,0.0,0.0,0.0,1283,-0.015289558931889607,-0.03444758123665564,-0.050432593,-0.05758600425
1004,,,,,1284,0.0,0.0,0.0,0.0,1284,-0.01917581841284376,-0.04164242984411903,-0.06096613,-0.069559413
1005,,,,,1285,0.0,0.0,0.0,0.0,1285,-0.022729180740439017,-0.04884844345677846,-0.071516013,-0.08153282175
1006,,,,,1286,0.0,0.0,0.0,0.0,1286,-0.026210678319891354,-0.05606562207463391,-0.082082242,-0.0935062305
1007,,,,,1287,0.0,0.0,0.0,0.0,1287,-0.02933754459204693,-0.06329396638072744,-0.092664818,-0.10547963924999999
1008,,,,,1288,0.0,0.0,0.0,0.0,1288,-0.03242159345631295,-0.07053347500897496,-0.103263739,-0.11745304799999999
1009,,,,,1289,0.0,0.0,0.0,0.0,1289,-0.03506995602525046,-0.07778414932546056,-0.113879007,-0.12942645675
1010,,,,,1290,0.0,0.0,0.0,0.0,1290,-0.038554535878323824,-0.08504598864714218,-0.124510621,-0.1413998655
1011,,,,,1291,0.0,0.0,0.0,0.0,1291,-0.030926091063112903,-0.067971298251299,-0.099512613,-0.112923465
1012,,,,,1292,0.0,0.0,0.0,0.0,1292,-0.022368834456931105,-0.05087005391308456,-0.074475729,-0.0844470645
1013,,,,,1293,0.0,0.0,0.0,0.0,1293,-0.01514352432786547,-0.03374225563249882,-0.049399969,-0.055970664
1014,,,,,1294,0.0,0.0,0.0,0.0,1294,-0.00737394511191919,-0.016587903409541804,-0.024285333,-0.0274942635
1015,,,,,1295,0.0,0.0,0.0,0.0,1295,0.0002621445826771374,0.0005930034388285308,0.00086818,0.000982137
1016,,,,,1296,0.0,0.0,0.0,0.0,1296,0.0075923427141829,0.017800463546528103,0.026060568,0.0294585375
1017,,,,,1297,0.0,0.0,0.0,0.0,1297,0.014446905049588461,0.035034478279641,0.051291833,0.057934938750000005
1018,,,,,1298,0.0,0.0,0.0,0.0,1298,0.022456146850617687,0.05229504695512518,0.076561974,0.08641133925
1019,,,,,1299,0.0,0.0,0.0,0.0,1299,0.030472641088237478,0.06958216888993858,0.10187099,0.11488773975
1020,,,,,1300,0.0,0.0,0.0,0.0,1300,0.034410754798265476,0.08689584545016532,0.127218883,0.14336414025
1021,,,,,1301,0.0,0.0,0.0,0.0,1301,0.0,0.0,0.0,0.0
1022,,,,,1302,0.0,0.0,0.0,0.0,1302,0.0,0.0,0.0,0.0
1023,,,,,1303,0.0,0.0,0.0,0.0,1303,0.0,0.0,0.0,0.0
1024,,,,,1304,0.0,0.0,0.0,0.0,1304,0.0,0.0,0.0,0.0
1025,,,,,1305,0.0,0.0,0.0,0.0,1305,0.0,0.0,0.0,0.0
1026,,,,,1306,0.0,0.0,0.0,0.0,1306,0.0,0.0,0.0,0.0
1027,,,,,1307,0.0,0.0,0.0,0.0,1307,0.0,0.0,0.0,0.0
1028,,,,,1308,0.0,0.0,0.0,0.0,1308,0.0,0.0,0.0,0.0
1029,,,,,1309,0.0,0.0,0.0,0.0,1309,0.0,0.0,0.0,0.0
1030,,,,,1310,0.0,0.0,0.0,0.0,1310,0.0,0.0,0.0,0.0
1031,,,,,1311,0.0,0.0,0.0,0.0,1311,0.0,0.0,0.0,0.0
1032,,,,,1312,0.0,0.0,0.0,0.0,1312,0.0,0.0,0.0,0.0
1033,,,,,1313,0.0,0.0,0.0,0.0,1313,0.0,0.0,0.0,0.0
1034,,,,,1314,0.0,0.0,0.0,0.0,1314,0.0,0.0,0.0,0.0
1035,,,,,1315,0.0,0.0,0.0,0.0,1315,0.0,0.0,0.0,0.0
1036,,,,,1316,0.0,0.0,0.0,0.0,1316,0.0,0.0,0.0,0.0
1037,,,,,1317,0.0,0.0,0.0,0.0,1317,0.0,0.0,0.0,0.0
1038,,,,,1318,0.0,0.0,0.0,0.0,1318,0.0,0.0,0.0,0.0
1039,,,,,1319,0.0,0.0,0.0,0.0,1319,0.0,0.0,0.0,0.0
1040,,,,,1320,0.0,0.0,0.0,0.0,1320,0.0,0.0,0.0,0.0
1041,,,,,1321,0.0,0.0,0.0,0.0,1321,0.0,0.0,0.0,0.0
1042,,,,,1322,0.0,0.0,0.0,0.0,1322,0.0,0.0,0.0,0.0
1043,,,,,1323,0.0,0.0,0.0,0.0,1323,0.0,0.0,0.0,0.0
1044,,,,,1324,0.0,0.0,0.0,0.0,1324,0.0,0.0,0.0,0.0
1045,,,,,1325,0.0,0.0,0.0,0.0,1325,0.0,0.0,0.0,0.0
1046,,,,,1326,0.0,0.0,0.0,0.0,1326,0.0,0.0,0.0,0.0
1047,,,,,1327,0.0,0.0,0.0,0.0,1327,0.0,0.0,0.0,0.0
1048,,,,,1328,0.0,0.0,0.0,0.0,1328,0.0,0.0,0.0,0.0
1049,,,,,1329,0.0,0.0,0.0,0.0,1329,0.0,0.0,0.0,0.0
1050,,,,,1330,0.0,0.0,0.0,0.0,1330,0.0,0.0,0.0,0.0
1051,,,,,1331,0.0,0.0,0.0,0.0,1331,0.0,0.0,0.0,0.0
1052,,,,,1332,0.0,0.0,0.0,0.0,1332,0.0,0.0,0.0,0.0
1053,,,,,1333,0.0,0.0,0.0,0.0,1333,0.0,0.0,0.0,0.0
1054,,,,,1334,0.0,0.0,0.0,0.0,1334,0.0,0.0,0.0,0.0
1055,,,,,1335,0.0,0.0,0.0,0.0,1335,0.0,0.0,0.0,0.0
1056,,,,,1336,0.0,0.0,0.0,0.0,1336,0.0,0.0,0.0,0.0
1057,,,,,1337,0.0,0.0,0.0,0.0,1337,0.0,0.0,0.0,0.0
1058,,,,,1338,0.0,0.0,0.0,0.0,1338,0.0,0.0,0.0,0.0
1059,,,,,1339,0.0,0.0,0.0,0.0,1339,0.0,0.0,0.0,0.0
1060,,,,,1340,0.0,0.0,0.0,0.0,1340,0.0,0.0,0.0,0.0
1061,,,,,1341,0.0,0.0,0.0,0.0,1341,0.0,0.0,0.0,0.0
1062,,,,,1342,0.0,0.0,0.0,0.0,1342,0.0,0.0,0.0,0.0
1063,,,,,1343,0.0,0.0,0.0,0.0,1343,0.0,0.0,0.0,0.0
1064,,,,,1344,0.0,0.0,0.0,0.0,1344,0.0,0.0,0.0,0.0
1065,,,,,1345,0.0,0.0,0.0,0.0,1345,0.0,0.0,0.0,0.0
1066,,,,,1346,0.0,0.0,0.0,0.0,1346,0.0,0.0,0.0,0.0
1067,,,,,1347,0.0,0.0,0.0,0.0,1347,0.0,0.0,0.0,0.0
1068,,,,,1348,0.0,0.0,0.0,0.0,1348,0.0,0.0,0.0,0.0
1069,,,,,1349,0.0,0.0,0.0,0.0,1349,0.0,0.0,0.0,0.0
1070,,,,,1350,0.0,0.0,0.0,0.0,1350,0.0,0.0,0.0,0.0
1071,,,,,1351,0.0,0.0,0.0,0.0,1351,0.0,0.0,0.0,0.0
1072,,,,,1352,0.0,0.0,0.0,0.0,1352,0.0,0.0,0.0,0.0
1073,,,,,1353,0.0,0.0,0.0,0.0,1353,0.0,0.0,0.0,0.0
1074,,,,,1354,0.0,0.0,0.0,0.0,1354,0.0,0.0,0.0,0.0
1075,,,,,1355,0.0,0.0,0.0,0.0,1355,0.0,0.0,0.0,0.0
1076,,,,,1356,0.0,0.0,0.0,0.0,1356,0.0,0.0,0.0,0.0
1077,,,,,1357,0.0,0.0,0.0,0.0,1357,0.0,0.0,0.0,0.0
1078,,,,,1358,0.0,0.0,0.0,0.0,1358,0.0,0.0,0.0,0.0
1079,,,,,1359,0.0,,,0.0,1359,0.0,0.0,0.0,0.0
1080,,,,,1360,0.0,,,0.0,1360,0.0,0.0,0.0,0.0
1081,,,,,1361,0.0,,,0.0,1361,0.0,0.0,0.0,0.0
1082,,,,,1362,0.0,,,0.0,1362,0.0,0.0,0.0,0.0
1083,,,,,1363,0.0,,,0.0,1363,0.0,0.0,0.0,0.0
1084,,,,,1364,0.0,,,0.0,1364,0.0,0.0,0.0,0.0
1085,,,,,1365,0.0,,,0.0,1365,0.0,0.0,0.0,0.0
1086,,,,,1366,0.0,,,0.0,1366,0.0,0.0,0.0,0.0
1087,,,,,1367,0.0,,,0.0,1367,0.0,0.0,0.0,0.0
1088,,,,,1368,0.0,,,0.0,1368,0.0,0.0,0.0,0.0
1089,,,,,1369,0.0,,,0.0,1369,0.0,0.0,0.0,0.0
1090,,,,,1370,0.0,,,0.0,1370,0.0,0.0,0.0,0.0
1091,,,,,1371,0.0,,,0.0,1371,0.0,0.0,0.0,0.0
1092,,,,,1372,0.0,,,0.0,1372,0.0,0.0,0.0,0.0
1093,,,,,1373,0.0,0.0,0.0,0.0,1373,0.0,0.0,0.0,0.0
1094,,,,,1374,0.0,0.0,0.0,0.0,1374,0.0,0.0,0.0,0.0
1095,,,,,1375,0.0,0.0,0.0,0.0,1375,0.0,0.0,0.0,0.0
1096,,,,,1376,0.0,0.0,0.0,0.0,1376,0.0,0.0,0.0,0.0
1097,,,,,1377,0.0,0.0,0.0,0.0,1377,0.0,0.0,0.0,0.0
1098,,,,,1378,0.0,0.0,0.0,0.0,1378,0.0,0.0,0.0,0.0
1099,,,,,1379,0.0,0.0,0.0,0.0,1379,0.0,0.0,0.0,0.0
1100,,,,,1380,0.0,0.0,0.0,0.0,1380,0.0,0.0,0.0,0.0
1101,,,,,1381,0.0,0.0,0.0,0.0,1381,0.0,0.0,0.0,0.0
1102,,,,,1382,0.0,,,0.0,1382,0.0,0.0,0.0,0.0
1103,,,,,1383,0.0,,,0.0,1383,0.0,0.0,0.0,0.0
1104,,,,,1384,0.0,,,0.0,1384,0.0,0.0,0.0,0.0
1105,,,,,1385,0.0,,,0.0,1385,0.0,0.0,0.0,0.0
1106,,,,,1386,0.0,0.0,0.0,0.0,1386,0.0,0.0,0.0,0.0
1107,,,,,1387,0.0,0.0,0.0,0.0,1387,0.0,0.0,0.0,0.0
1108,,,,,1388,0.0,0.0,0.0,0.0,1388,0.0,0.0,0.0,0.0
1109,,,,,1389,0.0,0.0,0.0,0.0,1389,0.0,0.0,0.0,0.0
1110,,,,,1390,0.0,0.0,0.0,0.0,1390,0.0,0.0,0.0,0.0
1111,,,,,1391,0.0,0.0,0.0,0.0,1391,0.0,0.0,0.0,0.0
1112,,,,,1392,0.0,0.0,0.0,0.0,1392,0.0,0.0,0.0,0.0
1113,,,,,1393,0.0,0.0,0.0,0.0,1393,0.0,0.0,0.0,0.0
1114,,,,,1394,0.0,0.0,0.0,0.0,1394,0.0,0.0,0.0,0.0
1115,,,,,1395,0.0,0.0,0.0,0.0,1395,0.0,0.0,0.0,0.0
1116,,,,,1396,0.0,,,0.0,1396,0.0,0.0,0.0,0.0
