,cell name,efficiency,coupling,transmission,top cell wavelength (nm),top cell efficiency,top cell 2T SE,top cell 1J SE,top cell QE,bottom cell wavelength (nm),bottom cell efficiency,bottom cell 2T SE,bottom cell 1J SE,bottom cell QE
653,,,,,933,0.0,0.0,0.0,0.0,933,9.898537380424509,37.28087144832921,51.38327547,78.05045785512137
654,,,,,934,0.0,0.0,0.0,0.0,934,6.96867100389682,37.37554842529804,51.41183211,78.16489361252066
655,,,,,935,0.0,0.0,0.0,0.0,935,9.294499533230338,37.470266209354314,51.44033198,78.27916982171473
656,,,,,936,0.0,0.0,0.0,0.0,936,7.1227982157620575,37.565024540903465,51.46877506,78.39328648270359
657,,,,,937,0.0,0.0,0.0,0.0,937,6.93364419697458,37.65982318948784,51.49716137,78.50724352235734
658,,,,,938,0.0,0.0,0.0,0.0,938,9.141819444710814,37.75466189545533,51.52549089,78.62104108679192
659,,,,,939,0.0,0.0,0.0,0.0,939,15.914785508546908,37.849540421064056,51.55376363,78.73467910302128
660,,,,,940,0.0,0.0,0.0,0.0,940,18.725115978147134,37.94445852862967,51.5819796,78.84815757104543
661,,,,,941,0.0,0.0,0.0,0.0,941,16.2261471648914,38.06720742496516,51.64784497,79.01916542070684
662,,,,,942,0.0,0.0,0.0,0.0,942,16.136776029072934,38.190163072089305,51.7137337,79.190238983825
663,,,,,943,0.0,0.0,0.0,0.0,943,12.416869900931449,38.313325570814825,51.77964579,79.36137811284539
664,,,,,944,0.0,0.0,0.0,0.0,944,12.44628230679662,38.436695021954435,51.84558124,79.53258288147336
665,,,,,945,0.0,0.0,0.0,0.0,945,14.214762094784101,38.56027152632085,51.91154005,79.70385336398962
666,,,,,946,0.0,0.0,0.0,0.0,946,10.111528474597769,38.68405518472677,51.97752222,79.87518941197655
667,,,,,947,0.0,0.0,0.0,0.0,947,14.338117731476762,38.80804609798494,52.04352775,80.0465911741395
668,,,,,948,0.0,0.0,0.0,0.0,948,13.388312184725095,38.93224436690806,52.10955664,80.21805850148543
669,,,,,949,0.0,0.0,0.0,0.0,949,18.14083755162515,39.05665009230884,52.17560889,80.38959154329508
670,,,,,950,0.0,0.0,0.0,0.0,950,10.004445837014062,39.181263375,52.2416845,80.56119015
671,,,,,951,0.0,0.0,0.0,0.0,951,17.84289617930016,39.2399509125,52.31993455,80.59701952500001
672,,,,,952,0.0,0.0,0.0,0.0,952,13.146880532138717,39.298675132499994,52.39823351,80.6328489
673,,,,,953,0.0,0.0,0.0,0.0,953,14.876618856114467,39.3574360425,52.47658139,80.668678275
674,,,,,954,0.0,0.0,0.0,0.0,954,17.45695717402106,39.416233635,52.55497818,80.70450765
675,,,,,955,0.0,0.0,0.0,0.0,955,15.143622929850936,39.4750679175,52.63342389,80.740337025
676,,,,,956,0.0,0.0,0.0,0.0,956,13.981177485796124,39.533938882499996,52.71191851,80.77616632499999
677,,,,,957,0.0,0.0,0.0,0.0,957,13.103747469685125,39.59284653,52.79046204,80.8119957
678,,,,,958,0.0,0.0,0.0,0.0,958,18.553568594289096,39.651790867500004,52.86905449,80.847825075
679,,,,,959,0.0,0.0,0.0,0.0,959,17.019540446333906,39.7107718875,52.94769585,80.88365445
680,,,,,960,0.0,0.0,0.0,0.0,960,18.30255429513947,39.7697895975,53.02638613,80.919483825
681,,,,,961,0.0,0.0,0.0,0.0,961,19.808959394296878,39.797005312500005,53.06267375,80.89059854999999
682,,,,,962,0.0,0.0,0.0,0.0,962,19.76773302975281,39.8241914475,53.09892193,80.8617132
683,,,,,963,0.0,0.0,0.0,0.0,963,21.49083569809275,39.85134801,53.13513068,80.832827925
684,,,,,964,0.0,0.0,0.0,0.0,964,20.55137209125,39.878475,53.1713,80.803942575
685,,,,,965,0.0,0.0,0.0,0.0,965,21.783454339308747,39.90557241,53.20742988,80.7750573
686,,,,,966,0.0,0.0,0.0,0.0,966,22.012368774297002,39.93264024,53.24352032,80.746172025
687,,,,,967,0.0,0.0,0.0,0.0,967,22.84045273747669,39.959678505,53.27957134,80.717286675
688,,,,,968,0.0,0.0,0.0,0.0,968,27.958191844414223,39.986687182500006,53.31558291,80.6884014
689,,,,,969,0.0,0.0,0.0,0.0,969,29.638622795535188,40.013666295,53.35155506,80.659516125
690,,,,,970,0.0,0.0,0.0,0.0,970,28.596006808604812,40.0406158275,53.38748777,80.630630775
691,,,,,971,0.0,0.0,0.0,0.0,971,30.785982450362905,40.046155282499996,53.39487371,80.55873547499999
692,,,,,972,0.0,0.0,0.0,0.0,972,29.920062921769972,40.0516211325,53.40216151,80.486840175
693,,,,,973,0.0,0.0,0.0,0.0,973,26.933334359610935,40.0570133625,53.40935115,80.414944875
694,,,,,974,0.0,0.0,0.0,0.0,974,25.543242091298247,40.062331979999996,53.41644264,80.3430495
695,,,,,975,0.0,0.0,0.0,0.0,975,25.739411450345997,40.067576977499996,53.42343597,80.27115420000001
696,,,,,976,0.0,0.0,0.0,0.0,976,25.593963474564372,40.07274837,53.43033116,80.1992589
697,,,,,977,0.0,0.0,0.0,0.0,977,27.581072747353122,40.07784615,53.4371282,80.1273636
698,,,,,978,0.0,0.0,0.0,0.0,978,27.286914999411376,40.08287031,53.44382708,80.0554683
699,,,,,979,0.0,0.0,0.0,0.0,979,27.736763251304247,40.0878208575,53.45042781,79.983572925
700,,,,,980,0.0,0.0,0.0,0.0,980,27.370783624217342,40.0926977925,53.45693039,79.911677625
701,,,,,981,0.0,0.0,0.0,0.0,981,30.665757267538595,40.119390037500004,53.49252005,79.88336625
702,,,,,982,0.0,0.0,0.0,0.0,982,30.459814291939313,40.1460533025,53.52807107,79.855054875
703,,,,,983,0.0,0.0,0.0,0.0,983,29.977361625194156,40.1726875725,53.56358343,79.8267435
704,,,,,984,0.0,0.0,0.0,0.0,984,31.854422155405782,40.1992928625,53.59905715,79.798432125
705,,,,,985,0.0,0.0,0.0,0.0,985,30.973919251275,40.2258691575,53.63449221,79.77012075
706,,,,,986,0.0,0.0,0.0,0.0,986,32.74886288071819,40.252416465,53.66988862,79.741809375
707,,,,,987,0.0,0.0,0.0,0.0,987,32.698439258463,40.278934785,53.70524638,79.713498
708,,,,,988,0.0,0.0,0.0,0.0,988,32.598019390631066,40.3054241175,53.74056549,79.685186625
709,,,,,989,0.0,0.0,0.0,0.0,989,32.96879480531484,40.3318844625,53.77584595,79.65687525
710,,,,,990,0.0,0.0,0.0,0.0,990,32.6185998036195,40.35831582,53.81108776,79.628563875
711,,,,,991,0.0,0.0,0.0,0.0,991,33.243679814044214,40.3963603725,53.86181383,79.623199875
712,,,,,992,0.0,0.0,0.0,0.0,992,33.24718492926188,40.434399427500004,53.91253257,79.6178358
713,,,,,993,0.0,0.0,0.0,0.0,993,32.89447582006679,40.4724329925,53.96324399,79.612471725
714,,,,,994,0.0,0.0,0.0,0.0,994,33.40441981549716,40.5104610675,54.01394809,79.60710765
715,,,,,995,0.0,0.0,0.0,0.0,995,33.44692359681029,40.5484836525,54.06464487,79.601743575
716,,,,,996,0.0,0.0,0.0,0.0,996,33.3164437949475,40.586500740000005,54.11533432,79.596379575
717,,,,,997,0.0,0.0,0.0,0.0,997,33.02366607915375,40.6245123375,54.16601645,79.5910155
718,,,,,998,0.0,0.0,0.0,0.0,998,32.96510370336149,40.662518444999996,54.21669126,79.585651425
719,,,,,999,0.0,0.0,0.0,0.0,999,32.93994758418788,40.700519055,54.26735874,79.58028734999999
720,,,,,1000,0.0,0.0,0.0,0.0,1000,32.91468252769125,40.738514175,54.3180189,79.574923275
721,,,,,1001,0.0,0.0,0.0,0.0,1001,33.10599730336182,40.732683045,54.31024406,79.484049225
722,,,,,1002,0.0,0.0,0.0,0.0,1002,32.64758807916375,40.72675887,54.30234516,79.393175175
723,,,,,1003,0.0,0.0,0.0,0.0,1003,32.69315644297313,40.72074165,54.2943222,79.302301125
724,,,,,1004,0.0,0.0,0.0,0.0,1004,32.12282629698038,40.714631385000004,54.28617518,79.21142714999999
725,,,,,1005,0.0,0.0,0.0,0.0,1005,30.852917638042502,40.708428075,54.2779041,79.1205531
726,,,,,1006,0.0,0.0,0.0,0.0,1006,31.737995979468288,40.702131712500005,54.26950895,79.02967905
727,,,,,1007,0.0,0.0,0.0,0.0,1007,32.37651519026719,40.6957423125,54.26098975,78.938805
728,,,,,1008,0.0,0.0,0.0,0.0,1008,32.41052132573475,40.68925986,54.25234648,78.84793095
729,,,,,1009,0.0,0.0,0.0,0.0,1009,32.16474732410156,40.6826843625,54.24357915,78.7570569
730,,,,,1010,0.0,0.0,0.0,0.0,1010,32.109138432189845,40.6760158125,54.23468775,78.66618285
731,,,,,1011,0.0,0.0,0.0,0.0,1011,32.21364171564,40.673790045000004,54.23172006,78.58407224999999
732,,,,,1012,0.0,0.0,0.0,0.0,1012,32.09437342129528,40.6714802025,54.22864027,78.50196165
733,,,,,1013,0.0,0.0,0.0,0.0,1013,32.053340361433875,40.6690862925,54.22544839,78.41985112500001
734,,,,,1014,0.0,0.0,0.0,0.0,1014,32.07375396621,40.6666083,54.2221444,78.337740525
735,,,,,1015,0.0,0.0,0.0,0.0,1015,31.669159211712,40.66404624,54.21872832,78.25562992500001
736,,,,,1016,0.0,0.0,0.0,0.0,1016,31.65032557423069,40.661400105,54.21520014,78.173519325
737,,,,,1017,0.0,0.0,0.0,0.0,1017,31.45812113113519,40.658669895,54.21155986,78.0914088
738,,,,,1018,0.0,0.0,0.0,0.0,1018,31.640419634319375,40.6558556175,54.20780749,78.0092982
739,,,,,1019,0.0,0.0,0.0,0.0,1019,30.917082156294473,40.652957257500006,54.20394301,77.9271876
740,,,,,1020,0.0,0.0,0.0,0.0,1020,31.12721010138712,40.64997483,54.19996644,77.845077
741,,,,,1021,0.0,0.0,0.0,0.0,1021,31.174486013756255,40.5950823,54.1267764,77.663816325
742,,,,,1022,0.0,0.0,0.0,0.0,1022,30.775437419399065,40.540004175,54.0533389,77.48255565
743,,,,,1023,0.0,0.0,0.0,0.0,1023,30.811417782533436,40.484740455,53.97965394,77.3012949
744,,,,,1024,0.0,0.0,0.0,0.0,1024,30.702509057855256,40.429291140000004,53.90572152,77.120034225
745,,,,,1025,0.0,0.0,0.0,0.0,1025,30.86010881010337,40.373656229999995,53.83154164,76.938773475
746,,,,,1026,0.0,0.0,0.0,0.0,1026,30.77309209577728,40.3178357325,53.75711431,76.7575128
747,,,,,1027,0.0,0.0,0.0,0.0,1027,30.62516070996113,40.2618296325,53.68243951,76.576252125
748,,,,,1028,0.0,0.0,0.0,0.0,1028,30.55477712677706,40.205637945,53.60751726,76.394991375
749,,,,,1029,0.0,0.0,0.0,0.0,1029,30.280070525899216,40.1492606625,53.53234755,76.2137307
750,,,,,1030,0.0,0.0,0.0,0.0,1030,30.33664094341753,40.0926977925,53.45693039,76.03246994999999
751,,,,,1031,0.0,0.0,0.0,0.0,1031,30.18042428116031,40.017136695,53.35618226,75.81556725
752,,,,,1032,0.0,0.0,0.0,0.0,1032,30.068350187364846,39.941353507500004,53.25513801,75.598664625
753,,,,,1033,0.0,0.0,0.0,0.0,1033,29.643872949405,39.8653482375,53.15379765,75.38176192499999
754,,,,,1034,0.0,0.0,0.0,0.0,1034,29.663784342198184,39.7891208775,53.05216117,75.164859225
755,,,,,1035,0.0,0.0,0.0,0.0,1035,29.694157243127435,39.7126714275,52.95022857,74.947956525
756,,,,,1036,0.0,0.0,0.0,0.0,1036,29.609578271561062,39.635999895,52.84799986,74.73105384
757,,,,,1037,0.0,0.0,0.0,0.0,1037,29.307363881981626,39.5591062725,52.74547503,74.5141511475
758,,,,,1038,0.0,0.0,0.0,0.0,1038,29.136228464168717,39.4819905675,52.64265409,74.2972484625
759,,,,,1039,0.0,0.0,0.0,0.0,1039,29.171264441929495,39.404652764999994,52.53953702,74.08034577
760,,,,,1040,0.0,0.0,0.0,0.0,1040,29.005697359175628,39.3270928875,52.43612385,73.8634430775
761,,,,,1041,0.0,0.0,0.0,0.0,1041,28.906292763810004,39.221564130000004,52.29541884,73.594476945
762,,,,,1042,0.0,0.0,0.0,0.0,1042,28.79066619179953,39.1157599875,52.15434665,73.32551080500001
763,,,,,1043,0.0,0.0,0.0,0.0,1043,28.50339825367031,39.009680437499995,52.01290725,73.056544665
764,,,,,1044,0.0,0.0,0.0,0.0,1044,28.468481019591934,38.903325502499996,51.87110067,72.78757853249999
765,,,,,1045,0.0,0.0,0.0,0.0,1045,28.21441160187478,38.7966951675,51.72892689,72.5186123925
766,,,,,1046,0.0,0.0,0.0,0.0,1046,27.599361297024,38.68978944,51.58638592,72.24964625999999
767,,,,,1047,0.0,0.0,0.0,0.0,1047,27.777548854584374,38.5826083125,51.44347775,71.98068011999999
768,,,,,1048,0.0,0.0,0.0,0.0,1048,27.922379540055,38.475151800000006,51.3002024,71.71171398
769,,,,,1049,0.0,0.0,0.0,0.0,1049,27.728134347276,38.36741988,51.15655984,71.4427478475
770,,,,,1050,0.0,0.0,0.0,0.0,1050,27.50277872953875,38.259412575,51.0125501,71.1737817075
771,,,,,1051,0.0,0.0,0.0,0.0,1051,27.346756956564377,38.100671482500005,50.80089531,70.81103742
772,,,,,1052,0.0,0.0,0.0,0.0,1052,27.096912880970624,37.941558975,50.5887453,70.44829314
773,,,,,1053,0.0,0.0,0.0,0.0,1053,26.889502820201997,37.78207506,50.37610008,70.0855488525
774,,,,,1054,0.0,0.0,0.0,0.0,1054,26.713657113961126,37.622219722500006,50.16295963,69.72280456499999
775,,,,,1055,0.0,0.0,0.0,0.0,1055,26.641096305949127,37.4619929775,49.94932397,69.3600602775
776,,,,,1056,0.0,0.0,0.0,0.0,1056,26.465339617695005,37.301394810000005,49.73519308,68.99731599
777,,,,,1057,0.0,0.0,0.0,0.0,1057,26.243888726366432,37.140425234999995,49.52056698,68.6345717025
778,,,,,1058,0.0,0.0,0.0,0.0,1058,25.809551843563128,36.979084237500004,49.30544565,68.27182741499999
779,,,,,1059,0.0,0.0,0.0,0.0,1059,25.17019624816125,36.817371825,49.0898291,67.9090831275
780,,,,,1060,0.0,0.0,0.0,0.0,1060,25.402114587465,36.655288005,48.87371734,67.54633884750001
781,,,,,1061,0.0,0.0,0.0,0.0,1061,24.986324395407372,36.49703211,48.66270948,67.19132559
782,,,,,1062,0.0,0.0,0.0,0.0,1062,25.11256857565706,36.3384127275,48.45121697,66.83631233999999
783,,,,,1063,0.0,0.0,0.0,0.0,1063,24.808687280732435,36.179429835,48.23923978,66.48129909
784,,,,,1064,0.0,0.0,0.0,0.0,1064,24.902484691429127,36.0200834475,48.02677793,66.12628584000001
785,,,,,1065,0.0,0.0,0.0,0.0,1065,24.68852243033034,35.8603735575,47.81383141,65.77127259
786,,,,,1066,0.0,0.0,0.0,0.0,1066,24.229793727075748,35.7003001725,47.60040023,65.4162593325
787,,,,,1067,0.0,0.0,0.0,0.0,1067,24.17465925474806,35.539863284999996,47.38648438,65.0612460825
788,,,,,1068,0.0,0.0,0.0,0.0,1068,23.8950190843485,35.3790629025,47.17208387,64.70623283249999
789,,,,,1069,0.0,0.0,0.0,0.0,1069,22.909683534621472,35.2178990175,46.95719869,64.3512195825
790,,,,,1070,0.0,0.0,0.0,0.0,1070,23.223969795584253,35.05637163,46.74182884,63.99620633250001
791,,,,,1071,0.0,0.0,0.0,0.0,1071,23.5263113952405,34.86864612,46.49152816,63.594075405000005
792,,,,,1072,0.0,0.0,0.0,0.0,1072,23.37076141439325,34.68050886,46.24067848,63.191944485
793,,,,,1073,0.0,0.0,0.0,0.0,1073,22.98285515704612,34.491959865,45.98927982,62.7898135575
794,,,,,1074,0.0,0.0,0.0,0.0,1074,23.172962268027003,34.30299912,45.73733216,62.38768263749999
795,,,,,1075,0.0,0.0,0.0,0.0,1075,22.416490480548656,34.1136266325,45.48483551,61.985551709999996
796,,,,,1076,0.0,0.0,0.0,0.0,1076,22.72558202543475,33.9238424025,45.23178987,61.583420790000005
797,,,,,1077,0.0,0.0,0.0,0.0,1077,22.417273064476124,33.73364643,44.97819524,61.1812898625
798,,,,,1078,0.0,0.0,0.0,0.0,1078,22.221424572719624,33.543038714999994,44.72405162,60.7791589425
799,,,,,1079,0.0,0.0,0.0,0.0,1079,22.0857071523165,33.3520192575,44.46935901,60.37702801499999
800,,,,,1080,0.0,0.0,0.0,0.0,1080,21.69448571701125,33.16058805,44.2141174,59.9748970875
801,,,,,1081,0.0,0.0,0.0,0.0,1081,21.119595631744502,32.97489462,43.96652616,59.58387801000001
802,,,,,1082,0.0,0.0,0.0,0.0,1082,21.203287908646598,32.788800817500004,43.71840109,59.192858925
803,,,,,1083,0.0,0.0,0.0,0.0,1083,21.25303618119103,32.6023066575,43.46974221,58.80183984
804,,,,,1084,0.0,0.0,0.0,0.0,1084,20.725604127421875,32.415412124999996,43.2205495,58.410820755
805,,,,,1085,0.0,0.0,0.0,0.0,1085,20.747656168133812,32.2281172275,42.97082297,58.0198016775
806,,,,,1086,0.0,0.0,0.0,0.0,1086,19.714872140339065,32.040421965,42.72056262,57.6287825925
807,,,,,1087,0.0,0.0,0.0,0.0,1087,19.857536546955934,31.852326337499996,42.46976845,57.2377635075
808,,,,,1088,0.0,0.0,0.0,0.0,1088,20.414858817059436,31.663830344999997,42.21844046,56.846744422499995
809,,,,,1089,0.0,0.0,0.0,0.0,1089,19.964157191596406,31.474933987500002,41.96657865,56.455725345000005
810,,,,,1090,0.0,0.0,0.0,0.0,1090,19.310668526726154,31.2856372575,41.71418301,56.06470626000001
811,,,,,1091,0.0,0.0,0.0,0.0,1091,19.8794079022275,31.051871137499997,41.40249485,55.594786665
812,,,,,1092,0.0,0.0,0.0,0.0,1092,19.390448934285,30.8176238625,41.09016515,55.12486707
813,,,,,1093,0.0,0.0,0.0,0.0,1093,17.543877964853625,30.582895432500003,40.77719391,54.6549474825
814,,,,,1094,0.0,0.0,0.0,0.0,1094,17.759465762346004,30.347685855,40.46358114,54.1850278875
815,,,,,1095,0.0,0.0,0.0,0.0,1095,17.199218814093935,30.111995122499998,40.14932683,53.71510829249999
816,,,,,1096,0.0,0.0,0.0,0.0,1096,16.87535875428975,29.875823235,39.83443098,53.245188705000004
817,,,,,1097,0.0,0.0,0.0,0.0,1097,18.200673440565,29.6391702,39.5188936,52.775269109999996
818,,,,,1098,0.0,0.0,0.0,0.0,1098,16.555183900880625,29.40203601,39.20271468,52.305349515
819,,,,,1099,0.0,0.0,0.0,0.0,1099,16.128653742409313,29.1644206725,38.88589423,51.8354299275
820,,,,,1100,0.0,0.0,0.0,0.0,1100,15.5356055589735,28.92632418,38.56843224,51.3655103325
821,,,,,1101,0.0,0.0,0.0,0.0,1101,15.47534546405925,28.6527410925,38.20365479,50.8334867775
822,,,,,1102,0.0,0.0,0.0,0.0,1102,14.706861588033657,28.3786132575,37.83815101,50.301463222500004
823,,,,,1103,0.0,0.0,0.0,0.0,1103,14.3906228303145,28.10394069,37.47192092,49.769439667499995
824,,,,,1104,0.0,0.0,0.0,0.0,1104,14.410408681659376,27.828723375000003,37.1049645,49.2374161125
825,,,,,1105,0.0,0.0,0.0,0.0,1105,14.748755786594158,27.5529613275,36.73728177,48.7053925575
826,,,,,1106,0.0,0.0,0.0,0.0,1106,12.635569253998968,27.276654532499997,36.36887271,48.173369002499996
827,,,,,1107,0.0,0.0,0.0,0.0,1107,13.747287193714593,26.9998029975,35.99973733,47.6413454475
828,,,,,1108,0.0,0.0,0.0,0.0,1108,12.411889865916752,26.722406730000003,35.62987564,47.109321892500006
829,,,,,1109,0.0,0.0,0.0,0.0,1109,12.23188761647325,26.444465715,35.25928762,46.5772983375
830,,,,,1110,0.0,0.0,0.0,0.0,1110,12.9917361248895,26.165979959999998,34.88797328,46.0452747825
831,,,,,1111,0.0,0.0,0.0,0.0,1111,10.227690055902002,25.863421560000003,34.48456208,45.4718855475
832,,,,,1112,0.0,0.0,0.0,0.0,1112,10.793146072952718,25.5602760675,34.08036809,44.8984963125
833,,,,,1113,0.0,0.0,0.0,0.0,1113,8.053364596188656,25.2565434825,33.67539131,44.325107085
834,,,,,1114,0.0,0.0,0.0,0.0,1114,7.928881016836313,24.952223805000003,33.26963174,43.75171785
835,,,,,1115,0.0,0.0,0.0,0.0,1115,6.757678146014812,24.647317027499998,32.86308937,43.178328615
836,,,,,1116,0.0,0.0,0.0,0.0,1116,5.13563784976935,24.3418231575,32.45576421,42.604939387499996
837,,,,,1117,0.0,0.0,0.0,0.0,1117,2.9559155742187504,24.035742187500002,32.04765625,42.0315501525
838,,,,,1118,0.0,0.0,0.0,0.0,1118,4.8758501527461,23.7290741325,31.63876551,41.458160925
839,,,,,1119,0.0,0.0,0.0,0.0,1119,3.3396586123848753,23.42181897,31.22909196,40.88477169
840,,,,,1120,0.0,0.0,0.0,0.0,1120,3.654897569245312,23.1139767225,30.81863563,40.311382455
841,,,,,1121,0.0,0.0,0.0,0.0,1121,4.176231308375362,22.778304585,30.37107278,39.69052347
842,,,,,1122,0.0,0.0,0.0,0.0,1122,2.472939727425337,22.441996754999998,29.92266234,39.069664485
843,,,,,1123,0.0,0.0,0.0,0.0,1123,2.909964468184744,22.1050532175,29.47340429,38.4488055
844,,,,,1124,0.0,0.0,0.0,0.0,1124,2.7535854594187503,21.7674739875,29.02329865,37.827946515
845,,,,,1125,0.0,0.0,0.0,0.0,1125,3.0154717614237563,21.4292590575,28.57234541,37.207087529999995
846,,,,,1126,0.0,0.0,0.0,0.0,1126,1.76721804753285,21.09040842,28.12054456,36.586228545
847,,,,,1127,0.0,0.0,0.0,0.0,1127,3.116606927349713,20.750922090000003,27.66789612,35.96536956
848,,,,,1128,0.0,0.0,0.0,0.0,1128,2.4034737610653,20.41080006,27.21440008,35.344510575
849,,,,,1129,0.0,0.0,0.0,0.0,1129,2.2223306996479875,20.07004233,26.76005644,34.72365159
850,,,,,1130,0.0,0.0,0.0,0.0,1130,2.23362830683575,19.7286489,26.3048652,34.102792605
851,,,,,1131,0.0,0.0,0.0,0.0,1131,5.519644729038825,19.360890689999998,25.81452092,33.437497844999996
852,,,,,1132,0.0,0.0,0.0,0.0,1132,4.820758945511439,18.992451277500003,25.32326837,32.7722030925
853,,,,,1133,0.0,0.0,0.0,0.0,1133,3.053900321593275,18.62333067,24.83110756,32.1069083325
854,,,,,1134,0.0,0.0,0.0,0.0,1134,1.0491215716595623,18.2535288675,24.33803849,31.4416135725
855,,,,,1135,0.0,0.0,0.0,0.0,1135,0.6442367271965626,17.8830458625,23.84406115,30.7763188125
856,,,,,1136,0.0,0.0,0.0,0.0,1136,2.57739874308675,17.5118816625,23.34917555,30.11102406
857,,,,,1137,0.0,0.0,0.0,0.0,1137,4.838417987861907,17.1400362675,22.85338169,29.4457293
858,,,,,1138,0.0,0.0,0.0,0.0,1138,4.156875241063875,16.76750967,22.35667956,28.78043454
859,,,,,1139,0.0,0.0,0.0,0.0,1139,5.0629702773189385,16.394301877500002,21.85906917,28.11513978
860,,,,,1140,0.0,0.0,0.0,0.0,1140,4.451872486969875,16.02041289,21.36055052,27.4498450275
861,,,,,1141,0.0,0.0,0.0,0.0,1141,3.525647472073031,15.6634529775,20.88460397,26.814697792500002
862,,,,,1142,0.0,0.0,0.0,0.0,1142,3.88921464213975,15.305842747500002,20.40779033,26.179550565
863,,,,,1143,0.0,0.0,0.0,0.0,1143,4.527809486341968,14.9475821775,19.93010957,25.54440333
864,,,,,1144,0.0,0.0,0.0,0.0,1144,2.276744512025156,14.5886712825,19.45156171,24.9092561025
865,,,,,1145,0.0,0.0,0.0,0.0,1145,2.2421520180984373,14.2291100625,18.97214675,24.2741088675
866,,,,,1146,0.0,0.0,0.0,0.0,1146,2.187298656258375,13.86889851,18.49186468,23.63896164
867,,,,,1147,0.0,0.0,0.0,0.0,1147,1.4505942830671874,13.508036624999999,18.0107155,23.003814405
868,,,,,1148,0.0,0.0,0.0,0.0,1148,3.4291065620975627,13.146524415,17.52869922,22.3686671775
869,,,,,1149,0.0,0.0,0.0,0.0,1149,2.9865867379394064,12.7843618725,17.04581583,21.7335199425
870,,,,,1150,0.0,0.0,0.0,0.0,1150,1.9590335474510625,12.421549005,16.56206534,21.098372715
871,,,,,1151,0.0,0.0,0.0,0.0,1151,2.6251140434805,12.03766614,16.05022152,20.42857221
872,,,,,1152,0.0,0.0,0.0,0.0,1152,3.079622333223562,11.6530974675,15.53746329,19.758771705
873,,,,,1153,0.0,0.0,0.0,0.0,1153,2.8058337519248435,11.2678429875,15.02379065,19.0889712
874,,,,,1154,0.0,0.0,0.0,0.0,1154,2.0962625299264688,10.8819026925,14.50920359,18.419170695
875,,,,,1155,0.0,0.0,0.0,0.0,1155,3.31047261840075,10.49527659,13.99370212,17.74937019
876,,,,,1156,0.0,0.0,0.0,0.0,1156,3.204982898532937,10.1079646725,13.47728623,17.079569685
877,,,,,1157,0.0,0.0,0.0,0.0,1157,3.3078262492687505,9.71996694,12.95995592,16.40976918
878,,,,,1158,0.0,0.0,0.0,0.0,1158,3.2281574948246243,9.331283407499999,12.44171121,15.739968675
879,,,,,1159,0.0,0.0,0.0,0.0,1159,3.2127179451375936,8.9419140525,11.92255207,15.070168177500001
880,,,,,1160,0.0,0.0,0.0,0.0,1160,2.820937555576594,8.5518588975,11.40247853,14.4003676725
881,,,,,1161,0.0,0.0,0.0,0.0,1161,3.0662042750222813,8.2074594975,10.94327933,13.80853395
882,,,,,1162,0.0,0.0,0.0,0.0,1162,3.1438022828808747,7.8624541274999995,10.48327217,13.216700235
883,,,,,1163,0.0,0.0,0.0,0.0,1163,3.671226010089,7.5168427725,10.02245703,12.624866512499999
884,,,,,1164,0.0,0.0,0.0,0.0,1164,3.2152188121239655,7.17062543475,9.560833913,12.033032797499999
885,,,,,1165,0.0,0.0,0.0,0.0,1165,2.9114604714911723,6.823802118750001,9.098402825,11.441199075
886,,,,,1166,0.0,0.0,0.0,0.0,1166,2.708014340649956,6.4763728215,8.635163762,10.84936536
887,,,,,1167,0.0,0.0,0.0,0.0,1167,2.7352302545489624,6.128337544499999,8.171116726,10.257531637500001
888,,,,,1168,0.0,0.0,0.0,0.0,1168,2.6535308115652874,5.779696287,7.706261716,9.665697922500001
889,,,,,1169,0.0,0.0,0.0,0.0,1169,2.543961737265816,5.430449048250001,7.240598731,9.0738642075
890,,,,,1170,0.0,0.0,0.0,0.0,1170,2.522579336918747,5.08059582975,6.774127773,8.482030485
891,,,,,1171,0.0,0.0,0.0,0.0,1171,2.375149604561972,4.80763019925,6.410173599,8.01946143
892,,,,,1172,0.0,0.0,0.0,0.0,1172,2.2606342497801566,4.5341909437500005,6.045587925,7.556892375
893,,,,,1173,0.0,0.0,0.0,0.0,1173,2.061974581887,4.26027806175,5.680370749,7.0943233155000005
894,,,,,1174,0.0,0.0,0.0,0.0,1174,1.60143157910835,3.985891554,5.314522072,6.631754259
895,,,,,1175,0.0,0.0,0.0,0.0,1175,1.7946084066983532,3.7110314197500003,4.948041893,6.16918520175
896,,,,,1176,0.0,0.0,0.0,0.0,1176,1.7819245912293378,3.43569765975,4.580930213,5.70661614525
897,,,,,1177,0.0,0.0,0.0,0.0,1177,1.5902147803905,3.1598902740000003,4.213187032,5.2440470887499995
898,,,,,1178,0.0,0.0,0.0,0.0,1178,1.2319139220557813,2.8836092625000003,3.84481235,4.7814780315
899,,,,,1179,0.0,0.0,0.0,0.0,1179,1.3226528651056875,2.6068546245,3.475806166,4.318908974999999
900,,,,,1180,0.0,0.0,0.0,0.0,1180,1.143555339465,2.32962636,3.10616848,3.8563399185
901,,,,,1181,0.0,0.0,0.0,0.0,1181,1.0489157372368123,2.188946367,2.918595156,3.6203975857499997
902,,,,,1182,0.0,0.0,0.0,0.0,1182,0.7949664234217405,2.0480247922499997,2.730699723,3.3844552530000005
903,,,,,1183,0.0,0.0,0.0,0.0,1183,0.881756655447628,1.9068616342499998,2.542482179,3.14851292025
